city,name,price,rating,address,services,url
Madrid,The First One Madrid Preciados,252,"9,0","Calle Preciados, 44, Madrid, Madrid, 28013","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Desayuno continental con un coste adicional | Entre semana se sirve de 08:00 a 11:30, y los fines de semana de 08:30 a 11:30 | 12 EUR por persona | Una cafetería | No se aceptan mascotas | Caja fuerte en recepción | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Portero o botones | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Ascensor | Alojamiento libre de humo",https://es.hoteles.com/ho1156474624/the-first-one-boutique-hotel-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Catalonia Goya,180,"8,8","Goya 49, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (38 EUR por día) | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | 20 EUR por persona | Bar-cafetería | Un bar o lounge | Gastrobar: bar que sirve platos ligeros. Abre todos los días. | La piscina cierra todos los años del 31 de octubre al 31 de marzo | Una piscina al aire libre de temporada en las instalaciones | Piscina al aire libre de temporada abierta desde el 01 de abril  hasta el 31 de octubre | Gimnasio en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 20 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Se aceptan mascotas con ciertas restricciones; llama al alojamiento para obtener más información | Depósito: 200 EUR por estancia | Boles de comida y agua | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 80 metros cuadrados de zona para conferencias | Centro de negocios | Sala de ordenadores | Salas de reuniones | Ascensor | 1 edificio | 6 pisos | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Trato compasivo de los animales en cautividad | Ventanas con doble acristalamiento",https://es.hoteles.com/ho294729/catalonia-goya-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Apartamentos Recoletos,162,"8,0","Calle de Villanueva, 2, Madrid, Madrid, 28001","Disponible en el apartamento: wifi gratis | Disponible en algunas zonas comunes: wifi gratis | Aparcamiento fuera de las instalaciones; descuentos disponibles | Traslado por la zona (de pago) hasta 5 m | Servicio de habitaciones (horario limitado) | No se aceptan mascotas | Frigorífico | Microondas | Placa de cocina | Vajilla y utensilios de cocina | Se proporcionan sábanas | Productos de higiene personal gratis | Se proporcionan toallas | Secador de pelo | Zona de comedor independiente | Televisión de pantalla plana con canales digitales | Lavandería | Servicio de lavandería | Aire acondicionado | Calefacción | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Ascensor | Dispositivos de asistencia auditiva | Ducha adaptada para silla de ruedas en la habitación | Ruta accesible en silla de ruedas | Alojamiento libre de humo | Asistencia turística y para entradas y billetes | Atención multilingüe | Caja fuerte | Caja fuerte en recepción | Consigna de equipaje | Cortinas oscuras | Limpieza diaria | Máquina expendedora | Recepción abierta las 24 horas | Servicios de conserjería | Teléfono | Cerca de una estación de metro | Cerca de una estación de tren | Con fácil acceso a un centro comercial | Con fácil acceso a un centro de convenciones | En el centro | Junto al aeropuerto | 1 edificio | 132 unidades | 4 pisos | Sistema de insonorización | No se ha indicado si hay detector de monóxido de carbono (el propietario no ha indicado si hay un detector de monóxido de carbono en el alojamiento; te recomendamos traer un detector portátil) | Detector de humo (el propietario ha indicado que hay un detector de humo en el alojamiento) | Extintor",https://es.hoteles.com/ho226276/apart-hotel-serrano-recoletos-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Zenit Abeba,128,"8,8","Calle de Alcantara, 63, Madrid, Madrid, 28006","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (21 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 07:30 a 11:00 | 16 EUR para adultos y 16 EUR para menores | Un bar o lounge | Un restaurante | D'aquÃ­ Restaurantes: restaurante que sirve desayuno, almuerzo y cena. Los huéspedes pueden disfrutar de bebidas en el bar. | Gimnasio en las instalaciones | Una mascota en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Las mascotas deben estar siempre vigiladas | Televisión en zonas comunes | Cama supletoria (de pago) | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 3 salas de reuniones | Centro de negocios | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Dispositivos de asistencia auditiva | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 7 pisos | Al menos un 80 % de la iluminación procede de LED | Espacios para fumadores | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se informa a los huéspedes sobre la cultura y los ecosistemas locales",https://es.hoteles.com/ho178443/hotel-zenit-abeba-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Collection Madrid Colón,230,"9,4","Calle Marqués de Zurgena, 4, Madrid, 28001","Wifi e Internet por cable gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (30 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30 | Entre 23 EUR y 35 EUR por persona | Café y té en zonas comunes | Un bar junto a la piscina | Un bar o lounge | Un restaurante | Una cafetería | 99 Sushi Bar: restaurante que ofrece cocina japonesa y sirve almuerzo y cena. Es preciso reservar. | En las instalaciones (2): restaurante que ofrece cocina mediterránea y sirve almuerzos y cenas. Los huéspedes pueden disfrutar de bebidas en el bar. Abre todos los días. | Una piscina al aire libre de temporada en las instalaciones | Sombrillas | Piscina al aire libre de temporada abierta de junio a septiembre | Gimnasio en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 35 EUR por mascota por noche | No se aplican cargos por animales de servicio | Cuna en la habitación | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Portero o botones | Servicio de celebración de bodas | Servicio de descubierta | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 8 salas de reuniones | Centro de conferencias (28 metros cuadrados de espacio) | Centro de negocios | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Aparcamiento accesible en silla de ruedas | Ascensor | Vía accesible en silla de ruedas | 1 edificio | 6 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1953 | Desayuno vegetariano disponible | Energía 100 % renovable | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales | Casino",https://es.hoteles.com/ho116395/nh-collection-madrid-colon-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Exe Moncloa,126,"8,2","Arcipreste de Hita 10, Madrid, Madrid, 28015","Wifi gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones con restricciones de altura | Aparcamiento cubierto en las instalaciones (25 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:30 a 11:00 | 15 EUR para adultos y 15 EUR para menores | Un bar o lounge | Restaurante en las instalaciones: bar en la azotea. | La piscina cierra todos los años del 15 de septiembre al 15 de junio | Una piscina al aire libre de temporada en las instalaciones | Acceso a la piscina: de 11:00 a 19:00 (la piscina al aire libre de temporada abre desde el 06 de junio hasta el 14 de septiembre) | Centro de bienestar en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Alquiler de bicicletas | Sauna | Televisión en zonas comunes | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | 3 salas de reuniones | Centro de negocios | Sala de ordenadores | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Aparcamiento accesible en silla de ruedas | Ascensor | Barandillas en las escaleras | Centro de negocios accesible en silla de ruedas | Entrada sin escaleras | Gimnasio accesible en silla de ruedas | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Spa accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 8 pisos | Agitadores de café biodegradables disponibles | Al menos un 10 % de los ingresos se reinvierte en sostenibilidad y en la comunidad local | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Desayuno vegetariano disponible | Muestras de artistas locales | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Sala para eventos | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales | Golf",https://es.hoteles.com/ho428531/hotel-exe-moncloa-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,BLESS Hotel Madrid - The Leading Hotels of the World,720,"9,2","62 Velazquez St, Madrid, Madrid, 28001","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento con asistencia en las instalaciones (45 EUR por día) | Aparcamiento con asistencia limitado en las instalaciones | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Los huéspedes deberán ponerse en contacto con el alojamiento 24 horas antes de la llegada para obtener detalles. | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:30 a 10:30, y los fines de semana de 08:00 a 11:00 | 42 EUR para adultos y 27 EUR para menores | 2 bares o lounges | 2 restaurantes | Bar-cafetería | Pícnics privados | Restaurante privado/para parejas | Un bar junto a la piscina | SALVAJE: restaurante gourmet que ofrece cocina japonesa y sirve almuerzo y cena. | Fetén by Salvaje: bar de copas en las instalaciones. Abre todos los días. | Pinzelada Lounge: salón en el vestíbulo que sirve desayunos, almuerzos, cenas y platos ligeros. Abre todos los días. | Picos Pardos Sky Lounge: bar en la azotea que ofrece cocina internacional y se encuentra junto a la piscina. Los huéspedes pueden disfrutar de bebidas en el bar y se puede comer en la terraza (siempre que el tiempo lo permita). Abre todos los días. | En Blessed Breakfast, excelente bufé, podrás disfrutar de desayunos. Abre todos los días. | Una piscina al aire libre de temporada en las instalaciones | Tumbonas y sombrillas disponibles | Piscina al aire libre de temporada abierta de mayo a octubre | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros | Una mascota en total (hasta 10 kilogramos por mascota) | Tarifa: 30 EUR por mascota por día | No se aplican cargos por animales de servicio | Se aceptan mascotas con ciertas restricciones; llama al alojamiento para obtener más información | Cargo por limpieza (único): 50 EUR | Boles de comida y agua | Bolera | Caddies de golf | Carritos de golf | Libros | Spa completo | Tiendas de diseño | Actividades para niños bajo la supervisión de un adulto (de pago) | Cambiador para bebés | Habitaciones insonorizadas | Libros infantiles | Piscina al aire libre de temporada | Servicio de canguro en la habitación | Servicios de lavandería | Trona | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Paquetes románticos | Servicio de celebración de bodas | Servicio de descubierta | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 5 salas de reuniones | Centro de conferencias (175 metros cuadrados de espacio) | Centro de negocios | Mobiliario exterior | Terraza en la azotea | Bañera de hidromasaje | Baño turco | Masaje | Sauna | Spa abierto todos los días | Tratamientos faciales | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso a la entrada bien iluminado | Ascensor | Moqueta fina en las zonas comunes | Servicio de transporte desde o hasta el aeropuerto accesible | Suelo de acabado liso en las zonas comunes | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 8 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Arquitectura art déco | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral de reciclaje | Sala para eventos | Salón de banquetes | Sin agitadores de café de plástico | Sin pajitas de plástico | Tazas reutilizables | Ventanas con doble acristalamiento | Campo de golf (adyacente)",https://es.hoteles.com/ho117267/bless-hotel-madrid-a-member-of-the-leading-hotels-of-the-world-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Fuencarral Rooms,126,"8,4","Calle Fuencarral, 39-3 Derecha, Madrid, 28004",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Habitaciones insonorizadas | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Sin servicio de limpieza | Ascensor | Alojamiento libre de humo,https://es.hoteles.com/ho675626/fuencarral-rooms-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Catalonia Plaza Mayor,170,"9,4","Calle Atocha, 36, Madrid, Madrid, 28012","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (30 EUR por día); se necesita reserva | Aparcamiento en la calle disponible | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 07:30 a 12:00 | 23 EUR por persona | Bar-cafetería | Un bar o lounge | Gastrobar: bar que ofrece cocina internacional y sirve almuerzo, cena y platos ligeros. | Gimnasio en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 20 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Se aceptan mascotas con ciertas restricciones; llama al alojamiento para obtener más información | Depósito: 200 EUR por estancia | Boles de comida y agua | Cuna en la habitación | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 50 metros cuadrados de zona para conferencias | Centro de negocios | Sala de reuniones | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 110 cm de ancho) | 1 edificio | 6 pisos | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Desayuno vegetariano disponible | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Trato compasivo de los animales en cautividad | Ventanas con doble acristalamiento",https://es.hoteles.com/ho378021/catalonia-plaza-mayor-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Catalonia Atocha,170,"9,2","Calle Atocha 81, Madrid, Madrid, 28012","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | 23 EUR por persona | Bar-cafetería | Un bar o lounge | Gastrobar: bar que ofrece cocina mediterránea y sirve almuerzos, cenas y platos ligeros. Abre todos los días. | La piscina cierra todos los años del 31 de octubre al 31 de marzo | Una piscina al aire libre de temporada en las instalaciones | Tumbonas | Piscina al aire libre de temporada abierta desde el 01 de abril  hasta el 12 de octubre | Solo se admiten perros y gatos | Una mascota en total (hasta 20 kilogramos por mascota) | Tarifa: 22 EUR por mascota por noche | No se aplican cargos por animales de servicio | Se aceptan mascotas con ciertas restricciones; llama al alojamiento para obtener más información | Depósito: 200 EUR por estancia | Sala de vapor | Spa completo | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 150 metros cuadrados de zona para conferencias | Salas de reuniones | Terraza en la azotea | Masaje | Spa abierto todos los días | Tratamientos faciales | Sin ascensor | 1 edificio | 7 pisos | Al menos un 80 % de la iluminación procede de LED | Desayuno vegetariano disponible | Espacios para fumadores | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Trato compasivo de los animales en cautividad | Ventanas con doble acristalamiento",https://es.hoteles.com/ho368586/hotel-catalonia-atocha-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Petit Palace Chueca,252,"8,6","Calle de Hortaleza 3, Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (30 EUR por día); descuentos disponibles | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:30 a 10:30, y los fines de semana de 07:30 a 11:00 | 18 EUR para adultos y 18 EUR para menores | Los huéspedes pueden acudir a un gimnasio cercano (acceso con descuento) | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas gratis | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de negocios | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Parqué en la habitación | 1 edificio | 5 pisos | Alojamiento libre de humo | Arquitectura bellas artes | Salón de banquetes | Gimnasio (descuento para huéspedes)",https://es.hoteles.com/ho211337/petit-palace-chueca-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Rooms San Marcos,125,"9,4","14 Calle de San Marcos, Madrid, Madrid, 28004",Disponible en el apartamento: wifi gratis | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Acceso a cocina compartida | Artículos de limpieza | Frigorífico | Microondas | Placa de cocina | Tostadora | Vajilla y utensilios de cocina | Jabón | Papel higiénico | Se proporcionan toallas | Secador de pelo | Televisión de pantalla plana de 40 pulgadas con canales por cable | Lavandería | Calefacción | Sin ascensor | Alojamiento libre de humo | Plancha o tabla de planchar | Servicio de limpieza (previa solicitud) (de pago) | 4 unidades | Servicio de limpieza (previa solicitud) | No se ha indicado si hay detector de monóxido de carbono (el propietario no ha indicado si hay un detector de monóxido de carbono en el alojamiento; te recomendamos traer un detector portátil) | No se ha indicado si hay detector de humo (el propietario no ha indicado si hay un detector de humo en el alojamiento),https://es.hoteles.com/ho3792997984/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
